grid_cell_id,period_1,period_2,latitude_band,period_1_paired_eligible,period_2_paired_eligible,temporal_pair_eligible
BJA25K_C-0012_R+0017,P2006_2010,P2011_2015,30-32N,0,0,0
BJA25K_C-0012_R+0017,P2011_2015,P2016_2020,30-32N,0,0,0
BJA25K_C-0012_R+0017,P2016_2020,P2021_2025,30-32N,0,0,0
BJA25K_C-0012_R+0018,P2001_2005,P2006_2010,30-32N,0,0,0
BJA25K_C-0012_R+0018,P2006_2010,P2011_2015,30-32N,0,0,0
BJA25K_C-0012_R+0018,P2011_2015,P2016_2020,30-32N,0,1,0
BJA25K_C-0012_R+0018,P2016_2020,P2021_2025,30-32N,1,1,1
BJA25K_C-0012_R+0019,P2001_2005,P2006_2010,30-32N,0,0,0
BJA25K_C-0012_R+0019,P2006_2010,P2011_2015,30-32N,0,0,0
BJA25K_C-0012_R+0019,P2011_2015,P2016_2020,30-32N,0,1,0
BJA25K_C-0012_R+0019,P2016_2020,P2021_2025,30-32N,1,1,1
BJA25K_C-0012_R+0020,P2001_2005,P2006_2010,,0,0,0
BJA25K_C-0012_R+0020,P2006_2010,P2011_2015,30-32N,0,0,0
BJA25K_C-0012_R+0020,P2011_2015,P2016_2020,30-32N,0,0,0
BJA25K_C-0012_R+0020,P2016_2020,P2021_2025,30-32N,0,0,0
BJA25K_C-0013_R+0018,P2001_2005,P2006_2010,30-32N,0,0,0
BJA25K_C-0013_R+0018,P2006_2010,P2011_2015,30-32N,0,0,0
BJA25K_C-0013_R+0018,P2011_2015,P2016_2020,30-32N,0,0,0
BJA25K_C-0013_R+0018,P2016_2020,P2021_2025,30-32N,0,0,0
BJA25K_C-0013_R+0019,P2001_2005,P2006_2010,30-32N,0,0,0
BJA25K_C-0013_R+0019,P2006_2010,P2011_2015,30-32N,0,0,0
BJA25K_C-0013_R+0019,P2011_2015,P2016_2020,30-32N,0,1,0
BJA25K_C-0013_R+0019,P2016_2020,P2021_2025,30-32N,1,1,1
BJA25K_C-0013_R+0020,P2001_2005,P2006_2010,,0,0,0
BJA25K_C-0013_R+0020,P2006_2010,P2011_2015,,0,0,0
BJA25K_C-0013_R+0020,P2011_2015,P2016_2020,30-32N,0,0,0
BJA25K_C-0013_R+0020,P2016_2020,P2021_2025,30-32N,0,1,0
